County,Crop,Target,Predictor,Coefficient,P-Value,R-Squared
Sonoma,GRAPES WINE,Harvested Acres,cloudy_days,205.8231710335212,0.433350387980151,0.46046598752297674
Sonoma,GRAPES WINE,Yield Per Acre,high_temp_days,2.25632918323507e-07,0.5670722815245579,0.3638682678486971
Sonoma,GRAPES WINE,Yield Per Acre,low_temp_days,2.438697971750187e-07,0.5403850958298062,0.3638682678486971
Sonoma,GRAPES WINE,Yield Per Acre,heavy_rain_days,-6.458903089151833e-07,0.7374999133856136,0.3638682678486971
Sonoma,GRAPES WINE,Yield Per Acre,high_wind_days,1.7944710508073983e-06,0.0004197704491329053,0.3638682678486971
Sonoma,GRAPES WINE,Yield Per Acre,low_visibility_days,0.0,,0.3638682678486971
Sonoma,GRAPES WINE,Yield Per Acre,cloudy_days,-3.9515646557933135e-07,0.61426781704993,0.3638682678486971
Sonoma,GRAPES WINE,Production Per Acre,high_temp_days,0.0012616517624374976,0.8722419901254771,0.025707756443771657
Sonoma,GRAPES WINE,Production Per Acre,low_temp_days,-0.0032530712000202536,0.6817558970521278,0.025707756443771657
Sonoma,GRAPES WINE,Production Per Acre,heavy_rain_days,-0.033561319538261476,0.38478856842957343,0.025707756443771657
Sonoma,GRAPES WINE,Production Per Acre,high_wind_days,0.004041541491258866,0.6625867794915719,0.025707756443771657
Sonoma,GRAPES WINE,Production Per Acre,low_visibility_days,0.0,,0.025707756443771657
Sonoma,GRAPES WINE,Production Per Acre,cloudy_days,0.0025936626980800916,0.8680588577251716,0.025707756443771657
Tulare,ALMONDS ALL,Harvested Acres,high_temp_days,427.14475332432903,0.005704726061907934,0.711429392117192
Tulare,ALMONDS ALL,Harvested Acres,low_temp_days,211.3044992576517,0.2743757611568287,0.711429392117192
Tulare,ALMONDS ALL,Harvested Acres,heavy_rain_days,-77.9399913962068,0.912043830355636,0.711429392117192
Tulare,ALMONDS ALL,Harvested Acres,high_wind_days,595.7786288712002,0.000198436260935387,0.711429392117192
Tulare,ALMONDS ALL,Harvested Acres,low_visibility_days,-354.6298956456994,0.03497629959231621,0.711429392117192
Tulare,ALMONDS ALL,Harvested Acres,cloudy_days,122.51129397619731,0.5780990035149445,0.711429392117192
Tulare,ALMONDS ALL,Yield Per Acre,high_temp_days,-4.4000546912980934e-07,0.02341811053184315,0.5947870157276507
Tulare,ALMONDS ALL,Yield Per Acre,low_temp_days,1.0611287055609386e-07,0.6658629009164149,0.5947870157276507
Tulare,ALMONDS ALL,Yield Per Acre,heavy_rain_days,-9.177281177930326e-07,0.31345651773247357,0.5947870157276507
Tulare,ALMONDS ALL,Yield Per Acre,high_wind_days,-4.1063030182346727e-07,0.031445188014687576,0.5947870157276507
Tulare,ALMONDS ALL,Yield Per Acre,low_visibility_days,3.767241650960424e-07,0.07727921094655597,0.5947870157276507
Tulare,ALMONDS ALL,Yield Per Acre,cloudy_days,-2.0371808407608027e-07,0.4709212887685794,0.5947870157276507
Tulare,ALMONDS ALL,Production Per Acre,high_temp_days,0.0005657275360323671,0.7374615568221294,0.6073599775335241
Tulare,ALMONDS ALL,Production Per Acre,low_temp_days,0.0006248457071318151,0.7780543538635332,0.6073599775335241
Tulare,ALMONDS ALL,Production Per Acre,heavy_rain_days,-0.020164040058090485,0.017831926333568976,0.6073599775335241
Tulare,ALMONDS ALL,Production Per Acre,high_wind_days,0.003129233676631308,0.06675158273968587,0.6073599775335241
Tulare,ALMONDS ALL,Production Per Acre,low_visibility_days,-0.005427282893804328,0.0063821083516161226,0.6073599775335241
Tulare,ALMONDS ALL,Production Per Acre,cloudy_days,-0.004573146822364445,0.07870384520934141,0.6073599775335241
Tulare,GRAPES WINE,Harvested Acres,high_temp_days,-215.75478431369805,0.015184525939320062,0.24663343101609625
Tulare,GRAPES WINE,Harvested Acres,low_temp_days,-140.6659500899672,0.2131016456164372,0.24663343101609625
Tulare,GRAPES WINE,Harvested Acres,heavy_rain_days,96.21276059651935,0.8150828853931049,0.24663343101609625
Tulare,GRAPES WINE,Harvested Acres,high_wind_days,-55.278498054451084,0.511293587576505,0.24663343101609625
Tulare,GRAPES WINE,Harvested Acres,low_visibility_days,15.55364672708093,0.8697028547905948,0.24663343101609625
Tulare,GRAPES WINE,Harvested Acres,cloudy_days,-97.72009679771105,0.44749753749926535,0.24663343101609625
Tulare,GRAPES WINE,Yield Per Acre,high_temp_days,1.4545547798748219e-05,0.01466426910423147,0.533533160051909
Tulare,GRAPES WINE,Yield Per Acre,low_temp_days,9.740400172115075e-06,0.1987524722094194,0.533533160051909
Tulare,GRAPES WINE,Yield Per Acre,heavy_rain_days,1.0492797770731598e-06,0.9696377732664704,0.533533160051909
Tulare,GRAPES WINE,Yield Per Acre,high_wind_days,1.6417623621915764e-05,0.0058517650386477925,0.533533160051909
Tulare,GRAPES WINE,Yield Per Acre,low_visibility_days,-6.040995971514397e-06,0.345027995959411,0.533533160051909
Tulare,GRAPES WINE,Yield Per Acre,cloudy_days,3.3391803605002564e-06,0.6977042463644834,0.533533160051909
Tulare,GRAPES WINE,Production Per Acre,high_temp_days,0.04917787025593814,0.019467433968237087,0.7378508962393331
Tulare,GRAPES WINE,Production Per Acre,low_temp_days,0.005016378052808638,0.8501224522496733,0.7378508962393331
Tulare,GRAPES WINE,Production Per Acre,heavy_rain_days,-0.023136113275318525,0.8129327420795296,0.7378508962393331
Tulare,GRAPES WINE,Production Per Acre,high_wind_days,0.08621100052360865,0.00011539153720481085,0.7378508962393331
Tulare,GRAPES WINE,Production Per Acre,low_visibility_days,-0.05145626214394204,0.02766040170500004,0.7378508962393331
Tulare,GRAPES WINE,Production Per Acre,cloudy_days,-0.007385799009603623,0.8083834018811615,0.7378508962393331
