County,Crop,Target,Model,R2,RMSE,MAE
Tulare,ALMONDS ALL,Production Per Acre,BayesianRidge,-10.083707667356322,0.2252552104789821,0.18960436245866338
Tulare,ALMONDS ALL,Production Per Acre,GradientBoosting,-2.638719677814762,0.17477216583136387,0.14584525463120762
Tulare,GRAPES WINE,Yield Per Acre,LinearRegression,-1.2547285212994994,0.0005039104023100101,0.0004144681149802496
Tulare,GRAPES WINE,Yield Per Acre,Ridge,-2.1598111791202688,0.0006724647136199482,0.0005709872959188002
Tulare,GRAPES WINE,Yield Per Acre,Lasso,-2.372067394955747,0.0006110953107822591,0.0005399737043658819
Tulare,GRAPES WINE,Yield Per Acre,ElasticNet,-2.372067394955747,0.0006110953107822591,0.0005399737043658819
Tulare,GRAPES WINE,Yield Per Acre,KNN,-2.5285679640912107,0.0006191376583469617,0.0005470367964986667
Tulare,GRAPES WINE,Yield Per Acre,DecisionTree,-2.464205633856712,0.0006539084357168268,0.0005508009109608333
Tulare,GRAPES WINE,Yield Per Acre,BayesianRidge,-2.160020975991756,0.0006724802671710849,0.0005710017952964955
Tulare,GRAPES WINE,Yield Per Acre,GradientBoosting,-2.355456549749677,0.0006185189540245053,0.0005304086766391813
Tulare,GRAPES WINE,Production Per Acre,LinearRegression,-5.579506505771935,2.7420619940352053,2.414713784092656
Tulare,GRAPES WINE,Production Per Acre,Ridge,-5.409374766840936,2.724400682500221,2.4015300265998802
Tulare,GRAPES WINE,Production Per Acre,Lasso,-4.0951331143856455,2.6070749736079075,2.3280811811730238
Tulare,GRAPES WINE,Production Per Acre,ElasticNet,-4.4568110089073345,2.636617637145037,2.336844059296964
Tulare,GRAPES WINE,Production Per Acre,KNN,-3.3778346580170795,2.7491687296890945,2.4701162872266664
Tulare,GRAPES WINE,Production Per Acre,DecisionTree,-3.105333379558837,2.353825275874195,2.1073862282
Tulare,GRAPES WINE,Production Per Acre,BayesianRidge,-6.199123730620379,2.9895160032070067,2.6626825475901774
Tulare,GRAPES WINE,Production Per Acre,GradientBoosting,-3.8383542127567765,2.6978578332463754,2.3531512355604014
